0.000141258,0.000141282
4.5347,4.40739
6.40827,5.96223
7.76958,6.81069
8.92286,7.24828
9.99999,7.38495
11.0771,7.24828
12.2304,6.81068
13.5917,5.96222
15.4653,4.4074
19.9999,0.00014128
4.40739,4.53469
5.18563,5.18563
6.67206,6.35427
7.87939,7.05314
8.96535,7.43553
9.99999,7.55708
11.0346,7.43553
12.1206,7.05314
13.3279,6.35427
14.8144,5.18564
15.5926,4.53471
5.96222,6.40827
6.35427,6.67206
7.146,7.146
8.09859,7.59703
9.05247,7.87106
9.99999,7.96198
10.9475,7.87106
11.9014,7.59703
12.854,7.146
13.6457,6.67206
14.0378,6.40828
6.81069,7.76959
7.05314,7.8794
7.59704,8.0986
8.3279,8.3279
9.14855,8.48975
9.99999,8.54609
10.8514,8.48975
11.6721,8.3279
12.403,8.0986
12.9469,7.8794
13.1893,7.76959
7.24827,8.92288
7.43552,8.96537
7.87106,9.05248
8.48975,9.14856
9.21974,9.21974
9.99999,9.24563
10.7803,9.21974
11.5102,9.14855
12.1289,9.05247
12.5645,8.96536
12.7517,8.92286
7.38494,10
7.55708,10
7.96198,10
8.54609,10
9.24563,9.99999
9.99999,9.99999
10.7544,9.99999
11.4539,10
12.038,9.99999
12.4429,9.99999
12.6151,9.99999
7.24827,11.0771
7.43553,11.0346
7.87106,10.9475
8.48975,10.8514
9.21974,10.7802
9.99999,10.7544
10.7802,10.7802
11.5102,10.8514
12.1289,10.9475
12.5645,11.0346
12.7517,11.0771
6.81068,12.2304
7.05314,12.1206
7.59703,11.9014
8.32791,11.6721
9.14855,11.5102
9.99999,11.4539
10.8514,11.5102
11.6721,11.6721
12.403,11.9014
12.9469,12.1206
13.1893,12.2304
5.96222,13.5917
6.35427,13.3279
7.14601,12.854
8.0986,12.403
9.05248,12.1289
9.99999,12.038
10.9475,12.1289
11.9014,12.403
12.854,12.854
13.6457,13.3279
14.0378,13.5917
4.4074,15.4653
5.18563,14.8144
6.67206,13.6457
7.87941,12.9469
8.96537,12.5645
9.99999,12.4429
11.0346,12.5645
12.1206,12.9469
13.3279,13.6457
14.8143,14.8144
15.5926,15.4653
0.000141285,19.9999
4.53469,15.5926
6.40827,14.0378
7.7696,13.1893
8.92287,12.7517
10,12.615
11.0771,12.7517
12.2304,13.1893
13.5917,14.0378
15.4653,15.5926
19.9999,19.9999
