0.0012617,0.0012617
2.48196,1.71506
4.46649,2.95911
6.35976,3.74041
8.1939,4.18472
10,4.32815
11.8061,4.18473
13.6402,3.74041
15.5335,2.95911
17.518,1.71506
19.9987,0.0012617
1.71506,2.48196
2.58022,2.58022
4.51234,3.46971
6.36126,4.235
8.18664,4.69186
10,4.84418
11.8134,4.69186
13.6387,4.235
15.4877,3.46971
17.4198,2.58022
18.2849,2.48196
2.95911,4.46649
3.46971,4.51234
4.71213,4.71213
6.43286,5.21629
8.20821,5.60692
10,5.74455
11.7918,5.60692
13.5671,5.21629
15.2879,4.71213
16.5303,4.51234
17.0409,4.46649
3.74041,6.35976
4.235,6.36126
5.21629,6.43286
6.61218,6.61218
8.26941,6.85321
10,6.95323
11.7306,6.85321
13.3878,6.61218
14.7837,6.43286
15.765,6.36126
16.2596,6.35976
4.18473,8.1939
4.69186,8.18664
5.60692,8.20821
6.85321,8.26941
8.35598,8.35598
10,8.40461
11.644,8.35598
13.1468,8.26941
14.3931,8.20821
15.3081,8.18664
15.8153,8.1939
4.32815,10
4.84418,10
5.74455,10
6.95323,10
8.40461,10
10,10
11.5954,10
13.0468,10
14.2554,10
15.1558,10
15.6719,10
4.18473,11.8061
4.69186,11.8134
5.60692,11.7918
6.85321,11.7306
8.35598,11.644
10,11.5954
11.644,11.644
13.1468,11.7306
14.3931,11.7918
15.3081,11.8134
15.8153,11.8061
3.74041,13.6402
4.235,13.6387
5.21629,13.5671
6.61218,13.3878
8.26941,13.1468
10,13.0468
11.7306,13.1468
13.3878,13.3878
14.7837,13.5671
15.765,13.6387
16.2596,13.6402
2.95911,15.5335
3.46971,15.4877
4.71213,15.2879
6.43286,14.7837
8.20821,14.3931
10,14.2554
11.7918,14.3931
13.5671,14.7837
15.2879,15.2879
16.5303,15.4877
17.0409,15.5335
1.71506,17.518
2.58022,17.4198
4.51234,16.5303
6.36126,15.765
8.18664,15.3081
10,15.1558
11.8134,15.3081
13.6387,15.765
15.4877,16.5303
17.4198,17.4198
18.2849,17.518
0.0012617,19.9987
2.48196,18.2849
4.46649,17.0409
6.35976,16.2596
8.1939,15.8153
10,15.6719
11.8061,15.8153
13.6402,16.2596
15.5335,17.0409
17.518,18.2849
19.9987,19.9987
