0.482022,1.14069
0.482028,1.14069
0.482037,1.14069
0.482047,1.1407
0.482055,1.1407
0.482059,1.1407
0.482028,1.14069
0.482033,1.14069
0.482042,1.14069
0.48205,1.1407
0.482058,1.1407
0.482061,1.1407
0.482033,1.14069
0.482036,1.14069
0.482044,1.14069
0.482051,1.14069
0.482061,1.14069
0.482065,1.1407
0.48204,1.14068
0.482044,1.14069
0.482053,1.14069
0.48206,1.14069
0.482069,1.14069
0.482071,1.14069
0.482044,1.14068
0.482046,1.14068
0.482054,1.14068
0.482062,1.14069
0.482072,1.14069
0.482077,1.14069
0.482045,1.14068
0.48205,1.14068
0.482058,1.14068
0.482067,1.14068
0.482076,1.14069
0.482082,1.14069
